prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 11, 26, 22, 82.5, 45.8, 66.7, 14.5, 54.3, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 157, 13, 22, 20, 83.5, 47.6, 60.6, 12.3, 53.3, 20.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 13, 29, 20, 80.2, 40.8, 60.6, 16.2, 48.8, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 13, 29, 20, 80.2, 40.8, 60.6, 16.2, 48.8, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 17, 33, 16, 76.4, 32.7, 48.5, 18.4, 39.0, 26.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 13, 25, 20, 82.1, 44.4, 60.6, 14.0, 51.3, 22.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 16, 34, 17, 76.4, 33.3, 51.5, 19.0, 40.5, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 15, 33, 18, 77.4, 35.3, 54.5, 18.4, 42.9, 27.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 17, 25, 16, 80.2, 39.0, 48.5, 14.0, 43.2, 21.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 19, 34, 14, 75.0, 29.2, 42.4, 19.0, 34.6, 26.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 13, 23, 20, 83.0, 46.5, 60.6, 12.8, 52.6, 21.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 17, 32, 16, 76.9, 33.3, 48.5, 17.9, 39.5, 26.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 20, 32, 13, 75.5, 28.9, 39.4, 17.9, 33.3, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 17, 29, 16, 78.3, 35.6, 48.5, 16.2, 41.0, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 15, 28, 18, 79.7, 39.1, 54.5, 15.6, 45.6, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 13, 28, 20, 80.7, 41.7, 60.6, 15.6, 49.4, 24.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 13, 27, 20, 81.1, 42.6, 60.6, 15.1, 50.0, 24.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 15, 31, 18, 78.3, 36.7, 54.5, 17.3, 43.9, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 18, 27, 15, 78.8, 35.7, 45.5, 15.1, 40.0, 22.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 13, 26, 20, 81.6, 43.5, 60.6, 14.5, 50.6, 23.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 14, 31, 19, 78.8, 38.0, 57.6, 17.3, 45.8, 26.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 16, 25, 17, 80.7, 40.5, 51.5, 14.0, 45.3, 22.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 17, 27, 16, 79.2, 37.2, 48.5, 15.1, 42.1, 23.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 15, 24, 18, 81.6, 42.9, 54.5, 13.4, 48.0, 21.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 14, 28, 19, 80.2, 40.4, 57.6, 15.6, 47.5, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 18, 29, 15, 77.8, 34.1, 45.5, 16.2, 39.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 19, 27, 14, 78.3, 34.1, 42.4, 15.1, 37.8, 22.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 16, 36, 17, 75.5, 32.1, 51.5, 20.1, 39.5, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 13, 26, 20, 81.6, 43.5, 60.6, 14.5, 50.6, 23.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 15, 23, 18, 82.1, 43.9, 54.5, 12.8, 48.6, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 13, 28, 20, 80.7, 41.7, 60.6, 15.6, 49.4, 24.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 14, 27, 19, 80.7, 41.3, 57.6, 15.1, 48.1, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 13, 28, 20, 80.7, 41.7, 60.6, 15.6, 49.4, 24.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 17, 34, 16, 75.9, 32.0, 48.5, 19.0, 38.6, 27.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 13, 31, 20, 79.2, 39.2, 60.6, 17.3, 47.6, 26.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 155, 14, 24, 19, 82.1, 44.2, 57.6, 13.4, 50.0, 21.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 10, 25, 23, 83.5, 47.9, 69.7, 14.0, 56.8, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 17, 31, 16, 77.4, 34.0, 48.5, 17.3, 40.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 19, 34, 14, 75.0, 29.2, 42.4, 19.0, 34.6, 26.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 17, 31, 16, 77.4, 34.0, 48.5, 17.3, 40.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 15, 29, 18, 79.2, 38.3, 54.5, 16.2, 45.0, 25.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 15, 27, 18, 80.2, 40.0, 54.5, 15.1, 46.2, 23.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 15, 28, 18, 79.7, 39.1, 54.5, 15.6, 45.6, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 10, 25, 23, 83.5, 47.9, 69.7, 14.0, 56.8, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 12, 32, 21, 79.2, 39.6, 63.6, 17.9, 48.8, 27.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 20, 34, 13, 74.5, 27.7, 39.4, 19.0, 32.5, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 12, 33, 21, 78.8, 38.9, 63.6, 18.4, 48.3, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 14, 26, 19, 81.1, 42.2, 57.6, 14.5, 48.7, 23.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 15, 26, 18, 80.7, 40.9, 54.5, 14.5, 46.8, 22.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 20, 33, 13, 75.0, 28.3, 39.4, 18.4, 32.9, 25.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 17, 36, 16, 75.0, 30.8, 48.5, 20.1, 37.6, 28.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 12, 27, 21, 81.6, 43.8, 63.6, 15.1, 51.9, 24.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 18, 28, 15, 78.3, 34.9, 45.5, 15.6, 39.5, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 15, 30, 18, 78.8, 37.5, 54.5, 16.8, 44.4, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 153, 17, 26, 16, 79.7, 38.1, 48.5, 14.5, 42.7, 22.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 15, 23, 18, 82.1, 43.9, 54.5, 12.8, 48.6, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 16, 28, 17, 79.2, 37.8, 51.5, 15.6, 43.6, 24.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 18, 31, 15, 76.9, 32.6, 45.5, 17.3, 38.0, 25.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 156, 13, 23, 20, 83.0, 46.5, 60.6, 12.8, 52.6, 21.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 11, 25, 22, 83.0, 46.8, 66.7, 14.0, 55.0, 23.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 11, 32, 22, 79.7, 40.7, 66.7, 17.9, 50.6, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 154, 10, 25, 23, 83.5, 47.9, 69.7, 14.0, 56.8, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 151, 15, 28, 18, 79.7, 39.1, 54.5, 15.6, 45.6, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 15, 27, 18, 80.2, 40.0, 54.5, 15.1, 46.2, 23.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 15, 33, 18, 77.4, 35.3, 54.5, 18.4, 42.9, 27.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 15, 30, 18, 78.8, 37.5, 54.5, 16.8, 44.4, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 17, 31, 16, 77.4, 34.0, 48.5, 17.3, 40.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 14, 29, 19, 79.7, 39.6, 57.6, 16.2, 46.9, 25.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 15, 30, 18, 78.8, 37.5, 54.5, 16.8, 44.4, 25.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 152, 16, 27, 17, 79.7, 38.6, 51.5, 15.1, 44.2, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 17, 32, 16, 76.9, 33.3, 48.5, 17.9, 39.5, 26.1
