prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 12, 37, 21, 76.9, 36.2, 63.6, 20.7, 46.2, 31.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 11, 33, 22, 79.2, 40.0, 66.7, 18.4, 50.0, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 9, 33, 24, 80.2, 42.1, 72.7, 18.4, 53.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 13, 35, 20, 77.4, 36.4, 60.6, 19.6, 45.5, 29.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 16, 43, 17, 72.2, 28.3, 51.5, 24.0, 36.6, 32.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 17, 41, 16, 72.6, 28.1, 48.5, 22.9, 35.6, 31.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 20, 45, 13, 69.3, 22.4, 39.4, 25.1, 28.6, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 12, 36, 21, 77.4, 36.8, 63.6, 20.1, 46.7, 30.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 19, 41, 14, 71.7, 25.5, 42.4, 22.9, 31.8, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 146, 12, 33, 21, 78.8, 38.9, 63.6, 18.4, 48.3, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 9, 31, 24, 81.1, 43.6, 72.7, 17.3, 54.5, 28.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 14, 39, 19, 75.0, 32.8, 57.6, 21.8, 41.8, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 11, 38, 22, 76.9, 36.7, 66.7, 21.2, 47.3, 32.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 13, 37, 20, 76.4, 35.1, 60.6, 20.7, 44.4, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 13, 37, 20, 76.4, 35.1, 60.6, 20.7, 44.4, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 14, 42, 19, 73.6, 31.1, 57.6, 23.5, 40.4, 33.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 15, 34, 18, 76.9, 34.6, 54.5, 19.0, 42.4, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 15, 36, 18, 75.9, 33.3, 54.5, 20.1, 41.4, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 12, 36, 21, 77.4, 36.8, 63.6, 20.1, 46.7, 30.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 12, 38, 21, 76.4, 35.6, 63.6, 21.2, 45.7, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 15, 36, 18, 75.9, 33.3, 54.5, 20.1, 41.4, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 15, 36, 18, 75.9, 33.3, 54.5, 20.1, 41.4, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 17, 39, 16, 73.6, 29.1, 48.5, 21.8, 36.4, 30.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 13, 36, 20, 76.9, 35.7, 60.6, 20.1, 44.9, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 13, 39, 20, 75.5, 33.9, 60.6, 21.8, 43.5, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 13, 34, 20, 77.8, 37.0, 60.6, 19.0, 46.0, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 13, 40, 20, 75.0, 33.3, 60.6, 22.3, 43.0, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 9, 35, 24, 79.2, 40.7, 72.7, 19.6, 52.2, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 11, 37, 22, 77.4, 37.3, 66.7, 20.7, 47.8, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 149, 9, 30, 24, 81.6, 44.4, 72.7, 16.8, 55.2, 27.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 13, 38, 20, 75.9, 34.5, 60.6, 21.2, 44.0, 31.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 13, 45, 20, 72.6, 30.8, 60.6, 25.1, 40.8, 35.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 14, 34, 19, 77.4, 35.8, 57.6, 19.0, 44.2, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 15, 41, 18, 73.6, 30.5, 54.5, 22.9, 39.1, 32.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 13, 34, 20, 77.8, 37.0, 60.6, 19.0, 46.0, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 12, 38, 21, 76.4, 35.6, 63.6, 21.2, 45.7, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 17, 43, 16, 71.7, 27.1, 48.5, 24.0, 34.8, 32.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 12, 34, 21, 78.3, 38.2, 63.6, 19.0, 47.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 17, 42, 16, 72.2, 27.6, 48.5, 23.5, 35.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 12, 37, 21, 76.9, 36.2, 63.6, 20.7, 46.2, 31.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 11, 38, 22, 76.9, 36.7, 66.7, 21.2, 47.3, 32.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 8, 36, 25, 79.2, 41.0, 75.8, 20.1, 53.2, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 9, 35, 24, 79.2, 40.7, 72.7, 19.6, 52.2, 30.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 12, 40, 21, 75.5, 34.4, 63.6, 22.3, 44.7, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 18, 43, 15, 71.2, 25.9, 45.5, 24.0, 33.0, 31.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 150, 14, 29, 19, 79.7, 39.6, 57.6, 16.2, 46.9, 25.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 18, 38, 15, 73.6, 28.3, 45.5, 21.2, 34.9, 28.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 15, 39, 18, 74.5, 31.6, 54.5, 21.8, 40.0, 31.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 12, 32, 21, 79.2, 39.6, 63.6, 17.9, 48.8, 27.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 11, 34, 22, 78.8, 39.3, 66.7, 19.0, 49.4, 29.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 16, 37, 17, 75.0, 31.5, 51.5, 20.7, 39.1, 29.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 18, 41, 15, 72.2, 26.8, 45.5, 22.9, 33.7, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 10, 31, 23, 80.7, 42.6, 69.7, 17.3, 52.9, 27.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 13, 38, 20, 75.9, 34.5, 60.6, 21.2, 44.0, 31.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 16, 39, 17, 74.1, 30.4, 51.5, 21.8, 38.2, 30.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 14, 37, 19, 75.9, 33.9, 57.6, 20.7, 42.7, 30.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 13, 36, 20, 76.9, 35.7, 60.6, 20.1, 44.9, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 15, 36, 18, 75.9, 33.3, 54.5, 20.1, 41.4, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 17, 38, 16, 74.1, 29.6, 48.5, 21.2, 36.8, 29.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 15, 32, 18, 77.8, 36.0, 54.5, 17.9, 43.4, 26.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 148, 11, 31, 22, 80.2, 41.5, 66.7, 17.3, 51.2, 27.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 16, 42, 17, 72.6, 28.8, 51.5, 23.5, 37.0, 32.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 14, 36, 19, 76.4, 34.5, 57.6, 20.1, 43.2, 29.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 15, 40, 18, 74.1, 31.0, 54.5, 22.3, 39.6, 31.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 16, 38, 17, 74.5, 30.9, 51.5, 21.2, 38.6, 30.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 10, 34, 23, 79.2, 40.4, 69.7, 19.0, 51.1, 29.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 145, 14, 34, 19, 77.4, 35.8, 57.6, 19.0, 44.2, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 12, 35, 21, 77.8, 37.5, 63.6, 19.6, 47.2, 29.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 11, 39, 22, 76.4, 36.1, 66.7, 21.8, 46.8, 32.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 16, 42, 17, 72.6, 28.8, 51.5, 23.5, 37.0, 32.2
