prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 4, 18, 4, 80.4, 18.2, 50.0, 17.3, 26.7, 25.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 7, 22, 1, 74.1, 4.3, 12.5, 21.2, 6.5, 15.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 2, 18, 6, 82.1, 25.0, 75.0, 17.3, 37.5, 28.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 4, 17, 4, 81.3, 19.0, 50.0, 16.3, 27.6, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 5, 19, 3, 78.6, 13.6, 37.5, 18.3, 20.0, 24.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 3, 19, 5, 80.4, 20.8, 62.5, 18.3, 31.3, 28.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 2, 18, 6, 82.1, 25.0, 75.0, 17.3, 37.5, 28.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 6, 24, 2, 73.2, 7.7, 25.0, 23.1, 11.8, 24.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 3, 19, 5, 80.4, 20.8, 62.5, 18.3, 31.3, 28.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 3, 20, 5, 79.5, 20.0, 62.5, 19.2, 30.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 5, 21, 3, 76.8, 12.5, 37.5, 20.2, 18.8, 26.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 7, 25, 1, 71.4, 3.8, 12.5, 24.0, 5.9, 16.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 87, 6, 17, 2, 79.5, 10.5, 25.0, 16.3, 14.8, 19.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 3, 20, 5, 79.5, 20.0, 62.5, 19.2, 30.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 5, 20, 3, 77.7, 13.0, 37.5, 19.2, 19.4, 25.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 85, 4, 19, 4, 79.5, 17.4, 50.0, 18.3, 25.8, 26.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 3, 20, 5, 79.5, 20.0, 62.5, 19.2, 30.3, 29.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 7, 24, 1, 72.3, 4.0, 12.5, 23.1, 6.1, 16.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 88, 3, 16, 5, 83.0, 23.8, 62.5, 15.4, 34.5, 24.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
