prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 2, 23, 6, 77.7, 20.7, 75.0, 22.1, 32.4, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 4, 22, 4, 76.8, 15.4, 50.0, 21.2, 23.5, 29.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 3, 28, 5, 72.3, 15.2, 62.5, 26.9, 24.4, 37.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 72, 7, 32, 1, 65.2, 3.0, 12.5, 30.8, 4.9, 17.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 2, 21, 6, 79.5, 22.2, 75.0, 20.2, 34.3, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 5, 24, 3, 74.1, 11.1, 37.5, 23.1, 17.1, 28.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 2, 21, 6, 79.5, 22.2, 75.0, 20.2, 34.3, 31.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 2, 27, 6, 74.1, 18.2, 75.0, 26.0, 29.3, 38.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 4, 28, 4, 71.4, 12.5, 50.0, 26.9, 20.0, 35.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 2, 22, 6, 78.6, 21.4, 75.0, 21.2, 33.3, 33.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 6, 23, 2, 74.1, 8.0, 25.0, 22.1, 12.1, 23.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 6, 25, 2, 72.3, 7.4, 25.0, 24.0, 11.4, 24.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 7, 28, 1, 68.8, 3.4, 12.5, 26.9, 5.4, 17.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 3, 22, 5, 77.7, 18.5, 62.5, 21.2, 28.6, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 3, 21, 5, 78.6, 19.2, 62.5, 20.2, 29.4, 30.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 75, 6, 29, 2, 68.8, 6.5, 25.0, 27.9, 10.3, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 6, 27, 2, 70.5, 6.9, 25.0, 26.0, 10.8, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 5, 23, 3, 75.0, 11.5, 37.5, 22.1, 17.6, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 86, 3, 18, 5, 81.3, 21.7, 62.5, 17.3, 32.3, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 4, 28, 4, 71.4, 12.5, 50.0, 26.9, 20.0, 35.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 2, 26, 6, 75.0, 18.8, 75.0, 25.0, 30.0, 37.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 2, 24, 6, 76.8, 20.0, 75.0, 23.1, 31.6, 35.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 4, 28, 4, 71.4, 12.5, 50.0, 26.9, 20.0, 35.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 83, 4, 21, 4, 77.7, 16.0, 50.0, 20.2, 24.2, 28.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 4, 27, 4, 72.3, 12.9, 50.0, 26.0, 20.5, 34.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 5, 27, 3, 71.4, 10.0, 37.5, 26.0, 15.8, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 82, 5, 22, 3, 75.9, 12.0, 37.5, 21.2, 18.2, 27.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 4, 24, 4, 75.0, 14.3, 50.0, 23.1, 22.2, 31.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 3, 26, 5, 74.1, 16.1, 62.5, 25.0, 25.6, 35.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 80, 3, 24, 5, 75.9, 17.2, 62.5, 23.1, 27.0, 33.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 5, 26, 3, 72.3, 10.3, 37.5, 25.0, 16.2, 30.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 3, 23, 5, 76.8, 17.9, 62.5, 22.1, 27.8, 32.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 2, 25, 6, 75.9, 19.4, 75.0, 24.0, 30.8, 36.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 81, 4, 23, 4, 75.9, 14.8, 50.0, 22.1, 22.9, 30.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 3, 25, 5, 75.0, 16.7, 62.5, 24.0, 26.3, 34.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 76, 6, 28, 2, 69.6, 6.7, 25.0, 26.9, 10.5, 25.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 77, 3, 27, 5, 73.2, 15.6, 62.5, 26.0, 25.0, 36.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 78, 4, 26, 4, 73.2, 13.3, 50.0, 25.0, 21.1, 33.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 84, 4, 20, 4, 78.6, 16.7, 50.0, 19.2, 25.0, 27.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 5, 25, 3, 73.2, 10.7, 37.5, 24.0, 16.7, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 79, 4, 25, 4, 74.1, 13.8, 50.0, 24.0, 21.6, 32.5
