prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 10, 41, 23, 75.9, 35.9, 69.7, 22.9, 47.4, 34.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 12, 43, 21, 74.1, 32.8, 63.6, 24.0, 43.3, 34.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 11, 44, 22, 74.1, 33.3, 66.7, 24.6, 44.4, 35.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 11, 41, 22, 75.5, 34.9, 66.7, 22.9, 45.8, 34.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 130, 14, 49, 19, 70.3, 27.9, 57.6, 27.4, 37.6, 37.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 130, 14, 49, 19, 70.3, 27.9, 57.6, 27.4, 37.6, 37.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 12, 42, 21, 74.5, 33.3, 63.6, 23.5, 43.8, 34.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 11, 43, 22, 74.5, 33.8, 66.7, 24.0, 44.9, 35.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 14, 42, 19, 73.6, 31.1, 57.6, 23.5, 40.4, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 12, 42, 21, 74.5, 33.3, 63.6, 23.5, 43.8, 34.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 14, 42, 19, 73.6, 31.1, 57.6, 23.5, 40.4, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 9, 42, 24, 75.9, 36.4, 72.7, 23.5, 48.5, 35.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 11, 41, 22, 75.5, 34.9, 66.7, 22.9, 45.8, 34.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 16, 43, 17, 72.2, 28.3, 51.5, 24.0, 36.6, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 8, 41, 25, 76.9, 37.9, 75.8, 22.9, 50.5, 35.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 12, 39, 21, 75.9, 35.0, 63.6, 21.8, 45.2, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 12, 43, 21, 74.1, 32.8, 63.6, 24.0, 43.3, 34.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 15, 44, 18, 72.2, 29.0, 54.5, 24.6, 37.9, 33.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 16, 46, 17, 70.8, 27.0, 51.5, 25.7, 35.4, 34.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 11, 41, 22, 75.5, 34.9, 66.7, 22.9, 45.8, 34.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 8, 37, 25, 78.8, 40.3, 75.8, 20.7, 52.6, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 12, 39, 21, 75.9, 35.0, 63.6, 21.8, 45.2, 32.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 141, 11, 38, 22, 76.9, 36.7, 66.7, 21.2, 47.3, 32.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 143, 6, 36, 27, 80.2, 42.9, 81.8, 20.1, 56.3, 32.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 11, 42, 22, 75.0, 34.4, 66.7, 23.5, 45.4, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 138, 14, 41, 19, 74.1, 31.7, 57.6, 22.9, 40.9, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 12, 42, 21, 74.5, 33.3, 63.6, 23.5, 43.8, 34.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 13, 46, 20, 72.2, 30.3, 60.6, 25.7, 40.4, 36.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 15, 43, 18, 72.6, 29.5, 54.5, 24.0, 38.3, 33.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 11, 40, 22, 75.9, 35.5, 66.7, 22.3, 46.3, 33.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 11, 40, 22, 75.9, 35.5, 66.7, 22.3, 46.3, 33.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 12, 45, 21, 73.1, 31.8, 63.6, 25.1, 42.4, 36.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 13, 43, 20, 73.6, 31.7, 60.6, 24.0, 41.7, 34.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 13, 43, 20, 73.6, 31.7, 60.6, 24.0, 41.7, 34.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 15, 42, 18, 73.1, 30.0, 54.5, 23.5, 38.7, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 144, 9, 35, 24, 79.2, 40.7, 72.7, 19.6, 52.2, 30.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 13, 40, 20, 75.0, 33.3, 60.6, 22.3, 43.0, 32.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 11, 42, 22, 75.0, 34.4, 66.7, 23.5, 45.4, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 132, 13, 47, 20, 71.7, 29.9, 60.6, 26.3, 40.0, 36.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 13, 42, 20, 74.1, 32.3, 60.6, 23.5, 42.1, 33.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 147, 6, 32, 27, 82.1, 45.8, 81.8, 17.9, 58.7, 29.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 15, 42, 18, 73.1, 30.0, 54.5, 23.5, 38.7, 32.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 6, 40, 27, 78.3, 40.3, 81.8, 22.3, 54.0, 35.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 10, 37, 23, 77.8, 38.3, 69.7, 20.7, 49.5, 31.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 13, 44, 20, 73.1, 31.3, 60.6, 24.6, 41.2, 35.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 10, 40, 23, 76.4, 36.5, 69.7, 22.3, 47.9, 33.8
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 11, 44, 22, 74.1, 33.3, 66.7, 24.6, 44.4, 35.9
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 15, 40, 18, 74.1, 31.0, 54.5, 22.3, 39.6, 31.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 15, 40, 18, 74.1, 31.0, 54.5, 22.3, 39.6, 31.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 9, 39, 24, 77.4, 38.1, 72.7, 21.8, 50.0, 33.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 135, 12, 44, 21, 73.6, 32.3, 63.6, 24.6, 42.9, 35.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 12, 46, 21, 72.6, 31.3, 63.6, 25.7, 42.0, 36.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 11, 42, 22, 75.0, 34.4, 66.7, 23.5, 45.4, 34.7
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 133, 17, 46, 16, 70.3, 25.8, 48.5, 25.7, 33.7, 33.6
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 17, 45, 16, 70.8, 26.2, 48.5, 25.1, 34.0, 33.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 136, 17, 43, 16, 71.7, 27.1, 48.5, 24.0, 34.8, 32.1
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 137, 14, 42, 19, 73.6, 31.1, 57.6, 23.5, 40.4, 33.3
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 142, 9, 37, 24, 78.3, 39.3, 72.7, 20.7, 51.1, 32.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 12, 45, 21, 73.1, 31.8, 63.6, 25.1, 42.4, 36.0
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 8, 40, 25, 77.4, 38.5, 75.8, 22.3, 51.0, 34.5
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 134, 15, 45, 18, 71.7, 28.6, 54.5, 25.1, 37.5, 34.4
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 10, 39, 23, 76.9, 37.1, 69.7, 21.8, 48.4, 33.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 139, 9, 40, 24, 76.9, 37.5, 72.7, 22.3, 49.5, 34.2
identity, nil, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 140, 12, 39, 21, 75.9, 35.0, 63.6, 21.8, 45.2, 32.5
