7,7,8.5,13,13,8.5,0.43,0.57,0.45,0.455,0.455
7,8,8,11.5,11.5,8,0.49,0.51,0.5,0.455,0.47
7,9,4,6,6,4,0.485,0.515,0.475,0.46,0.455
7,10,7,11.5,11.5,7,0.35,0.65,0.365,0.21,0.295
7,11,6.5,9,9,6.5,0.525,0.475,0.48,0.495,0.47
7,12,8,11,11,8,0.485,0.515,0.43,0.46,0.46
7,13,6,10,10,6,0.455,0.545,0.465,0.435,0.405
7,14,7.5,10.5,10.5,7.5,0.47,0.53,0.49,0.47,0.445
2,2,27,25,25,27,0.455,0.545,0.475,0.475,0.47
2,3,27,30.5,30.5,27,0.35,0.65,0.46,0.43,0.37
2,4,30.5,29,29,30.5,0.32,0.68,0.425,0.4,0.365
2,5,24.5,38.5,38.5,24.5,0.355,0.645,0.43,0.46,0.39
2,6,37,38.5,38.5,37,0.37,0.63,0.415,0.48,0.4
2,7,33.5,30.5,30.5,33.5,0.41,0.59,0.465,0.48,0.43
2,8,24,29.5,29.5,24,0.405,0.6,0.44,0.39,0.44
2,9,26.5,28.5,28.5,26.5,0.31,0.69,0.485,0.43,0.37
2,10,27.5,37,37,27.5,0.43,0.57,0.435,0.445,0.42
2,11,26,39.5,39.5,26,0.355,0.65,0.455,0.44,0.355
2,12,31.5,38,38,31.5,0.395,0.605,0.45,0.415,0.41
2,13,28,33,33,28,0.405,0.595,0.46,0.455,0.435
2,14,29,32.5,32.5,29,0.35,0.65,0.46,0.45,0.36
3,2,29,64.5,64.5,29,0.34,0.66,0.43,0.44,0.37
3,3,26,31.5,31.5,26,0.455,0.545,0.44,0.49,0.44
3,4,36.5,32.5,32.5,36.5,0.475,0.525,0.48,0.46,0.51
3,5,27,34.5,34.5,27,0.39,0.61,0.46,0.47,0.385
3,6,31,23,23,31,0.45,0.55,0.53,0.46,0.4
3,7,29.5,29,29,29.5,0.36,0.64,0.455,0.44,0.4
3,8,30.5,23.5,23.5,30.5,0.38,0.62,0.525,0.415,0.385
3,9,31.5,33.5,33.5,31.5,0.405,0.595,0.425,0.46,0.415
3,10,30.5,29.5,29.5,30.5,0.45,0.55,0.505,0.48,0.49
3,11,32.5,32,32,32.5,0.39,0.61,0.45,0.445,0.425
3,12,40.5,32,32,40.5,0.465,0.535,0.525,0.49,0.465
3,13,39,37,37,39,0.465,0.535,0.52,0.47,0.395
3,14,24,50.5,50.5,24,0.4,0.6,0.445,0.475,0.405
4,2,27,32.5,32.5,27,0.44,0.56,0.49,0.47,0.46
4,3,36,28.5,28.5,36,0.38,0.62,0.505,0.465,0.435
4,4,32,31.5,31.5,32,0.39,0.61,0.485,0.47,0.395
4,5,36,32,32,36,0.37,0.63,0.445,0.455,0.425
4,6,30,25.5,25.5,30,0.42,0.58,0.51,0.49,0.415
4,7,32.5,36.5,36.5,32.5,0.385,0.615,0.44,0.465,0.34
4,8,31.5,33.5,33.5,31.5,0.415,0.585,0.465,0.475,0.415
4,9,30,54.5,54.5,30,0.4,0.6,0.41,0.48,0.4
4,10,30,32.5,32.5,30,0.445,0.555,0.465,0.485,0.465
4,11,23.5,26,26,23.5,0.405,0.595,0.505,0.48,0.395
4,12,34,33.5,33.5,34,0.445,0.555,0.455,0.475,0.45
4,13,31,31,31,31,0.445,0.555,0.5,0.495,0.41
4,14,27,30.5,30.5,27,0.37,0.63,0.475,0.475,0.385
5,2,42.5,33,33,42.5,0.43,0.57,0.535,0.46,0.375
5,3,27,33,33,27,0.45,0.55,0.515,0.47,0.45
5,4,35,33.5,33.5,35,0.455,0.545,0.505,0.495,0.45
5,5,21.5,33,33,21.5,0.525,0.475,0.47,0.5,0.47
5,6,36,28.5,28.5,36,0.46,0.54,0.495,0.47,0.45
5,7,33,31,31,33,0.425,0.575,0.52,0.455,0.455
5,8,32.5,35.5,35.5,32.5,0.45,0.55,0.475,0.485,0.445
5,9,32,31.5,31.5,32,0.405,0.595,0.5,0.44,0.375
5,10,26.5,38.5,38.5,26.5,0.425,0.575,0.435,0.48,0.415
5,11,28.5,27,27,28.5,0.43,0.57,0.515,0.435,0.455
5,12,27.5,34.5,34.5,27.5,0.365,0.635,0.455,0.465,0.385
5,13,27,29,29,27,0.435,0.565,0.445,0.47,0.48
5,14,31.5,29.5,29.5,31.5,0.44,0.56,0.48,0.43,0.405
6,2,38,29,29,38,0.47,0.53,0.505,0.48,0.465
6,3,34,26.5,26.5,34,0.35,0.65,0.495,0.455,0.36
6,4,35,31.5,31.5,35,0.515,0.485,0.54,0.46,0.465
6,5,45,29.5,29.5,45,0.45,0.55,0.53,0.5,0.485
6,6,30,34.5,34.5,30,0.395,0.605,0.44,0.46,0.38
6,7,39,44.5,44.5,39,0.465,0.535,0.47,0.49,0.46
6,8,38,31.5,31.5,38,0.4,0.6,0.465,0.465,0.42
6,9,33,30.5,30.5,33,0.415,0.585,0.49,0.475,0.42
6,10,27.5,32.5,32.5,27.5,0.41,0.59,0.545,0.48,0.39
6,11,30.5,25,25,30.5,0.41,0.59,0.5,0.46,0.43
6,12,31.5,31.5,31.5,31.5,0.43,0.57,0.455,0.44,0.415
6,13,25.5,26,26,25.5,0.48,0.52,0.525,0.49,0.44
6,14,33.5,28.5,28.5,33.5,0.445,0.555,0.525,0.49,0.47
7,2,34,31.5,31.5,34,0.345,0.655,0.455,0.44,0.365
7,3,35.5,31.5,31.5,35.5,0.425,0.575,0.505,0.495,0.445
7,4,32,30.5,30.5,32,0.37,0.63,0.515,0.445,0.37
7,5,40,37,37,40,0.43,0.57,0.525,0.475,0.425
7,6,42,33.5,33.5,42,0.43,0.57,0.48,0.485,0.425
7,7,31,29,29,31,0.44,0.56,0.525,0.49,0.45
7,8,36.5,31,31,36.5,0.485,0.515,0.52,0.485,0.46
7,9,39.5,26,26,39.5,0.46,0.54,0.525,0.465,0.475
7,10,35.5,37,37,35.5,0.415,0.585,0.435,0.485,0.425
7,11,37.5,29,29,37.5,0.41,0.59,0.555,0.475,0.43
7,12,25,31,31,25,0.46,0.54,0.47,0.47,0.46
7,13,24.5,24,24,24.5,0.5,0.5,0.5,0.48,0.49
7,14,30.5,31.5,31.5,30.5,0.445,0.555,0.485,0.48,0.45
2,2,8,17.5,17.5,8,0.39,0.615,0.345,0.44,0.385
2,3,8,14,14,8,0.44,0.56,0.41,0.47,0.39
2,4,7.5,10.5,10.5,7.5,0.545,0.455,0.49,0.495,0.395
2,5,8.5,15.5,15.5,8.5,0.295,0.705,0.39,0.395,0.35
2,6,7,8.5,8.5,7,0.35,0.655,0.415,0.385,0.375
2,7,7,12.5,12.5,7,0.33,0.67,0.435,0.45,0.37
2,8,9,14.5,14.5,9,0.31,0.69,0.345,0.43,0.365
2,9,8,11.5,11.5,8,0.365,0.635,0.415,0.445,0.335
2,10,7,12,12,7,0.45,0.55,0.375,0.445,0.365
2,11,8.5,14.5,14.5,8.5,0.41,0.59,0.385,0.445,0.385
2,12,7,16.5,16.5,7,0.33,0.67,0.26,0.465,0.345
2,13,9,16.5,16.5,9,0.43,0.57,0.355,0.5,0.4
2,14,6.5,12.5,12.5,6.5,0.295,0.705,0.36,0.42,0.345
3,2,7.5,13,13,7.5,0.37,0.635,0.345,0.48,0.355
3,3,9,9,9,9,0.505,0.495,0.555,0.495,0.48
3,4,7,11.5,11.5,7,0.41,0.59,0.385,0.48,0.415
3,5,8,12,12,8,0.375,0.625,0.325,0.425,0.37
3,6,8.5,13,13,8.5,0.395,0.605,0.4,0.47,0.365
3,7,10.5,10.5,10.5,10.5,0.52,0.48,0.395,0.5,0.47
3,8,9,9,9,9,0.48,0.52,0.53,0.425,0.465
3,9,7.5,15,15,7.5,0.35,0.65,0.345,0.41,0.365
3,10,6.5,11.5,11.5,6.5,0.4,0.6,0.395,0.465,0.405
3,11,9,8.5,8.5,9,0.425,0.575,0.505,0.49,0.385
3,12,7,8.5,8.5,7,0.445,0.555,0.405,0.45,0.375
3,13,8.5,8.5,8.5,8.5,0.36,0.64,0.39,0.435,0.365
3,14,10.5,12.5,12.5,10.5,0.475,0.525,0.44,0.49,0.465
4,2,9,9,9,9,0.4,0.6,0.475,0.415,0.415
4,3,7,12,12,7,0.41,0.59,0.405,0.47,0.4
4,4,8,12,12,8,0.415,0.585,0.37,0.425,0.375
4,5,7,16,16,7,0.375,0.63,0.355,0.475,0.39
4,6,7,13.5,13.5,7,0.38,0.63,0.305,0.44,0.355
4,7,9,10.5,10.5,9,0.395,0.605,0.43,0.445,0.42
4,8,6.5,10,10,6.5,0.445,0.555,0.465,0.445,0.405
4,9,8.5,14.5,14.5,8.5,0.485,0.515,0.37,0.435,0.415
4,10,8,10,10,8,0.405,0.6,0.41,0.4,0.405
4,11,7.5,12,12,7.5,0.37,0.63,0.445,0.425,0.355
4,12,7,8.5,8.5,7,0.415,0.585,0.415,0.425,0.445
4,13,10.5,11,11,10.5,0.475,0.525,0.495,0.5,0.455
4,14,8,11,11,8,0.465,0.535,0.395,0.435,0.4
5,2,8.5,13.5,13.5,8.5,0.43,0.57,0.42,0.46,0.385
5,3,7,12,12,7,0.425,0.575,0.34,0.46,0.445
5,4,8.5,14.5,14.5,8.5,0.36,0.64,0.41,0.44,0.435
5,5,7.5,10.5,10.5,7.5,0.335,0.67,0.425,0.355,0.37
5,6,7.5,8,8,7.5,0.52,0.48,0.45,0.485,0.405
5,7,9.5,13,13,9.5,0.525,0.475,0.465,0.435,0.44
5,8,8.5,10.5,10.5,8.5,0.39,0.615,0.48,0.44,0.39
5,9,8.5,10.5,10.5,8.5,0.4,0.6,0.46,0.46,0.4
5,10,9,11,11,9,0.41,0.59,0.43,0.47,0.4
5,11,7,9,9,7,0.525,0.475,0.43,0.49,0.435
5,12,9,12,12,9,0.5,0.5,0.385,0.415,0.42
5,13,8.5,12,12,8.5,0.425,0.575,0.41,0.405,0.375
5,14,9,9.5,9.5,9,0.435,0.565,0.52,0.405,0.47
6,2,9,14,14,9,0.505,0.495,0.41,0.395,0.46
6,3,8,13,13,8,0.355,0.645,0.415,0.44,0.365
6,4,9.5,9,9,9.5,0.48,0.52,0.455,0.425,0.45
6,5,10.5,13,13,10.5,0.375,0.625,0.5,0.46,0.355
6,6,8.5,12.5,12.5,8.5,0.38,0.625,0.38,0.475,0.385
6,7,7.5,9.5,9.5,7.5,0.385,0.615,0.375,0.37,0.365
6,8,10,9.5,9.5,10,0.47,0.53,0.5,0.48,0.505
6,9,9,13,13,9,0.375,0.625,0.425,0.43,0.355
6,10,9.5,10,10,9.5,0.465,0.535,0.55,0.445,0.46
6,11,9,11,11,9,0.43,0.57,0.405,0.46,0.395
6,12,7.5,13.5,13.5,7.5,0.45,0.55,0.445,0.475,0.38
6,13,8.5,9.5,9.5,8.5,0.425,0.575,0.43,0.42,0.375
6,14,9,12.5,12.5,9,0.5,0.5,0.455,0.5,0.44
7,2,8.5,12,12,8.5,0.385,0.615,0.35,0.46,0.445
7,3,8.5,13.5,13.5,8.5,0.475,0.525,0.44,0.445,0.415
7,4,11,11.5,11.5,11,0.425,0.575,0.495,0.47,0.425
7,5,9,13.5,13.5,9,0.46,0.54,0.41,0.48,0.37
7,6,7,12.5,12.5,7,0.37,0.635,0.345,0.455,0.355
7,7,8.5,12,12,8.5,0.43,0.57,0.435,0.44,0.415
7,8,8.5,12,12,8.5,0.51,0.49,0.35,0.49,0.435
7,9,10,10.5,10.5,10,0.37,0.635,0.36,0.4,0.375
7,10,8,12,12,8,0.335,0.665,0.345,0.375,0.415
7,11,8,13,13,8,0.41,0.59,0.45,0.3,0.35
7,12,6,12,12,6,0.41,0.59,0.39,0.47,0.375
7,13,9,11.5,11.5,9,0.4,0.6,0.43,0.455,0.385
7,14,6.5,17,17,6.5,0.37,0.63,0.315,0.45,0.35
2,2,8,17.5,17.5,8,0.39,0.615,0.345,0.44,0.385
2,3,8,14,14,8,0.44,0.56,0.41,0.47,0.39
2,4,7.5,10.5,10.5,7.5,0.545,0.455,0.49,0.495,0.395
2,5,8.5,15.5,15.5,8.5,0.295,0.705,0.39,0.395,0.35
2,6,7,8.5,8.5,7,0.35,0.655,0.415,0.385,0.375
2,7,7,12.5,12.5,7,0.33,0.67,0.435,0.45,0.37
2,8,9,14.5,14.5,9,0.31,0.69,0.345,0.43,0.365
2,9,8,11.5,11.5,8,0.365,0.635,0.415,0.445,0.335
2,10,7,12,12,7,0.45,0.55,0.375,0.445,0.365
2,11,8.5,14.5,14.5,8.5,0.41,0.59,0.385,0.445,0.385
2,12,7,16.5,16.5,7,0.33,0.67,0.26,0.465,0.345
2,13,9,16.5,16.5,9,0.43,0.57,0.355,0.5,0.4
2,14,6.5,12.5,12.5,6.5,0.295,0.705,0.36,0.42,0.345
3,2,7.5,13,13,7.5,0.37,0.635,0.345,0.48,0.355
3,3,9,9,9,9,0.505,0.495,0.555,0.495,0.48
3,4,7,11.5,11.5,7,0.41,0.59,0.385,0.48,0.415
3,5,8,12,12,8,0.375,0.625,0.325,0.425,0.37
3,6,8.5,13,13,8.5,0.395,0.605,0.4,0.47,0.365
3,7,10.5,10.5,10.5,10.5,0.52,0.48,0.395,0.5,0.47
3,8,9,9,9,9,0.48,0.52,0.53,0.425,0.465
3,9,7.5,15,15,7.5,0.35,0.65,0.345,0.41,0.365
3,10,6.5,11.5,11.5,6.5,0.4,0.6,0.395,0.465,0.405
3,11,9,8.5,8.5,9,0.425,0.575,0.505,0.49,0.385
3,12,7,8.5,8.5,7,0.445,0.555,0.405,0.45,0.375
3,13,8.5,8.5,8.5,8.5,0.36,0.64,0.39,0.435,0.365
3,14,10.5,12.5,12.5,10.5,0.475,0.525,0.44,0.49,0.465
4,2,9,9,9,9,0.4,0.6,0.475,0.415,0.415
4,3,7,12,12,7,0.41,0.59,0.405,0.47,0.4
4,4,8,12,12,8,0.415,0.585,0.37,0.425,0.375
4,5,7,16,16,7,0.375,0.63,0.355,0.475,0.39
4,6,7,13.5,13.5,7,0.38,0.63,0.305,0.44,0.355
4,7,9,10.5,10.5,9,0.395,0.605,0.43,0.445,0.42
4,8,6.5,10,10,6.5,0.445,0.555,0.465,0.445,0.405
4,9,8.5,14.5,14.5,8.5,0.485,0.515,0.37,0.435,0.415
4,10,8,10,10,8,0.405,0.6,0.41,0.4,0.405
4,11,7.5,12,12,7.5,0.37,0.63,0.445,0.425,0.355
4,12,7,8.5,8.5,7,0.415,0.585,0.415,0.425,0.445
4,13,10.5,11,11,10.5,0.475,0.525,0.495,0.5,0.455
4,14,8,11,11,8,0.465,0.535,0.395,0.435,0.4
5,2,8.5,13.5,13.5,8.5,0.43,0.57,0.42,0.46,0.385
5,3,7,12,12,7,0.425,0.575,0.34,0.46,0.445
5,4,8.5,14.5,14.5,8.5,0.36,0.64,0.41,0.44,0.435
5,5,7.5,10.5,10.5,7.5,0.335,0.67,0.425,0.355,0.37
5,6,7.5,8,8,7.5,0.52,0.48,0.45,0.485,0.405
5,7,9.5,13,13,9.5,0.525,0.475,0.465,0.435,0.44
5,8,8.5,10.5,10.5,8.5,0.39,0.615,0.48,0.44,0.39
5,9,8.5,10.5,10.5,8.5,0.4,0.6,0.46,0.46,0.4
5,10,9,11,11,9,0.41,0.59,0.43,0.47,0.4
5,11,7,9,9,7,0.525,0.475,0.43,0.49,0.435
5,12,9,12,12,9,0.5,0.5,0.385,0.415,0.42
5,13,8.5,12,12,8.5,0.425,0.575,0.41,0.405,0.375
5,14,9,9.5,9.5,9,0.435,0.565,0.52,0.405,0.47
6,2,9,14,14,9,0.505,0.495,0.41,0.395,0.46
6,3,8,13,13,8,0.355,0.645,0.415,0.44,0.365
6,4,9.5,9,9,9.5,0.48,0.52,0.455,0.425,0.45
6,5,10.5,13,13,10.5,0.375,0.625,0.5,0.46,0.355
6,6,8.5,12.5,12.5,8.5,0.38,0.625,0.38,0.475,0.385
6,7,7.5,9.5,9.5,7.5,0.385,0.615,0.375,0.37,0.365
6,8,10,9.5,9.5,10,0.47,0.53,0.5,0.48,0.505
6,9,9,13,13,9,0.375,0.625,0.425,0.43,0.355
6,10,9.5,10,10,9.5,0.465,0.535,0.55,0.445,0.46
6,11,9,11,11,9,0.43,0.57,0.405,0.46,0.395
6,12,7.5,13.5,13.5,7.5,0.45,0.55,0.445,0.475,0.38
6,13,8.5,9.5,9.5,8.5,0.425,0.575,0.43,0.42,0.375
6,14,9,12.5,12.5,9,0.5,0.5,0.455,0.5,0.44
7,2,8.5,12,12,8.5,0.385,0.615,0.35,0.46,0.445
7,3,8.5,13.5,13.5,8.5,0.475,0.525,0.44,0.445,0.415
7,4,11,11.5,11.5,11,0.425,0.575,0.495,0.47,0.425
7,5,9,13.5,13.5,9,0.46,0.54,0.41,0.48,0.37
7,6,7,12.5,12.5,7,0.37,0.635,0.345,0.455,0.355
7,7,8.5,12,12,8.5,0.43,0.57,0.435,0.44,0.415
7,8,8.5,12,12,8.5,0.51,0.49,0.35,0.49,0.435
7,9,10,10.5,10.5,10,0.37,0.635,0.36,0.4,0.375
7,10,8,12,12,8,0.335,0.665,0.345,0.375,0.415
7,11,8,13,13,8,0.41,0.59,0.45,0.3,0.35
7,12,6,12,12,6,0.41,0.59,0.39,0.47,0.375
7,13,9,11.5,11.5,9,0.4,0.6,0.43,0.455,0.385
7,14,6.5,17,17,6.5,0.37,0.63,0.315,0.45,0.35
2,2,6,4,4,6,0.36,0.64,0.4,0.415,0.425
2,3,6.5,4,4,6.5,0.43,0.57,0.59,0.485,0.425
2,4,5,12,12,5,0.415,0.585,0.395,0.46,0.37
2,5,5,14,14,5,0.39,0.61,0.4,0.445,0.375
2,6,5.5,15.5,15.5,5.5,0.34,0.66,0.42,0.4,0.35
2,7,5,12,12,5,0.34,0.66,0.495,0.35,0.4
2,8,4.5,15,15,4.5,0.29,0.715,0.32,0.245,0.28
2,9,5.5,14.5,14.5,5.5,0.32,0.68,0.385,0.325,0.38
2,10,5,12.5,12.5,5,0.335,0.665,0.39,0.425,0.415
2,11,4,14,14,4,0.36,0.64,0.355,0.305,0.39
2,12,5.5,12,12,5.5,0.3,0.7,0.43,0.37,0.355
2,13,5,14.5,14.5,5,0.375,0.59,0.41,0.36,0.38
2,14,7,13.5,13.5,7,0.37,0.63,0.45,0.415,0.385
3,2,5.5,10,10,5.5,0.33,0.67,0.425,0.44,0.36
3,3,5,7,7,5,0.365,0.635,0.415,0.39,0.37
3,4,6,5,5,6,0.5,0.5,0.46,0.395,0.465
3,5,6,10.5,10.5,6,0.455,0.545,0.44,0.46,0.45
3,6,4.5,8.5,8.5,4.5,0.33,0.67,0.44,0.395,0.34
3,7,7,7,7,7,0.49,0.51,0.51,0.475,0.46
3,8,4.5,8.5,8.5,4.5,0.525,0.475,0.495,0.45,0.53
3,9,7.5,7,7,7.5,0.38,0.605,0.425,0.155,0.35
3,10,6.5,6,6,6.5,0.57,0.43,0.515,0.445,0.535
3,11,4.5,5.5,5.5,4.5,0.4,0.6,0.465,0.455,0.395
3,12,7,8,8,7,0.5,0.5,0.51,0.475,0.43
3,13,6,10.5,10.5,6,0.23,0.77,0.44,0.32,0.36
3,14,5.5,9.5,9.5,5.5,0.44,0.565,0.37,0.445,0.415
4,2,5.5,8.5,8.5,5.5,0.45,0.55,0.435,0.47,0.425
4,3,7,6.5,6.5,7,0.5,0.5,0.56,0.47,0.43
4,4,5.5,9,9,5.5,0.45,0.55,0.435,0.39,0.385
4,5,6,8.5,8.5,6,0.34,0.66,0.465,0.435,0.375
4,6,4.5,6,6,4.5,0.5,0.5,0.415,0.48,0.44
4,7,7.5,6,6,7.5,0.48,0.52,0.495,0.365,0.475
4,8,5.5,12.5,12.5,5.5,0.405,0.6,0.46,0.365,0.39
4,9,5,7.5,7.5,5,0.515,0.485,0.475,0.46,0.465
4,10,7,7.5,7.5,7,0.5,0.5,0.5,0.385,0.465
4,11,6,5.5,5.5,6,0.5,0.5,0.605,0.41,0.435
4,12,5.5,9.5,9.5,5.5,0.52,0.48,0.495,0.46,0.505
4,13,7.5,4.5,4.5,7.5,0.475,0.525,0.575,0.415,0.45
4,14,7,10.5,10.5,7,0.39,0.61,0.505,0.44,0.425
5,2,8.5,8,8,8.5,0.5,0.5,0.475,0.45,0.445
5,3,7,8,8,7,0.38,0.625,0.525,0.395,0.415
5,4,6.5,7,7,6.5,0.5,0.5,0.465,0.405,0.485
5,5,7,7.5,7.5,7,0.495,0.505,0.44,0.415,0.475
5,6,9.5,7,7,9.5,0.5,0.485,0.5,0.435,0.48
5,7,7.5,6,6,7.5,0.535,0.465,0.515,0.46,0.485
5,8,10,5,5,10,0.55,0.45,0.5,0.465,0.56
5,9,5,8.5,8.5,5,0.36,0.64,0.375,0.335,0.36
5,10,6,4.5,4.5,6,0.465,0.535,0.49,0.36,0.43
5,11,7.5,6,6,7.5,0.59,0.41,0.525,0.39,0.535
5,12,6,5.5,5.5,6,0.485,0.51,0.515,0.415,0.47
5,13,8.5,10.5,10.5,8.5,0.5,0.5,0.51,0.49,0.47
5,14,5.5,4.5,4.5,5.5,0.475,0.525,0.645,0.425,0.425
6,2,6.5,7.5,7.5,6.5,0.5,0.5,0.52,0.405,0.44
6,3,4,11.5,11.5,4,0.43,0.57,0.425,0.465,0.41
6,4,5.5,9,9,5.5,0.35,0.65,0.445,0.37,0.35
6,5,7,7.5,7.5,7,0.475,0.485,0.39,0.375,0.43
6,6,8,6.5,6.5,8,0.58,0.42,0.51,0.425,0.515
6,7,5,6.5,6.5,5,0.5,0.5,0.515,0.405,0.445
6,8,8,9,9,8,0.495,0.505,0.495,0.455,0.49
6,9,8,9.5,9.5,8,0.51,0.49,0.47,0.475,0.495
6,10,7.5,8.5,8.5,7.5,0.535,0.465,0.53,0.46,0.48
6,11,7.5,11.5,11.5,7.5,0.425,0.575,0.425,0.375,0.465
6,12,4.5,6,6,4.5,0.515,0.485,0.45,0.345,0.5
6,13,6.5,4.5,4.5,6.5,0.5,0.5,0.575,0.45,0.5
6,14,11,5,5,11,0.485,0.515,0.575,0.405,0.445
7,2,8,10,10,8,0.45,0.53,0.455,0.455,0.43
7,3,6,10.5,10.5,6,0.49,0.51,0.495,0.47,0.395
7,4,8,7.5,7.5,8,0.36,0.64,0.48,0.23,0.375
7,5,8,9,9,8,0.48,0.52,0.52,0.45,0.495
7,6,5.5,12,12,5.5,0.485,0.515,0.46,0.325,0.455
7,7,7,6,6,7,0.5,0.5,0.515,0.5,0.5
7,8,8.5,7.5,7.5,8.5,0.495,0.505,0.52,0.375,0.47
7,9,9.5,6,6,9.5,0.45,0.55,0.54,0.34,0.41
7,10,3.5,13,13,3.5,0.415,0.585,0.435,0.455,0.345
7,11,7,11,11,7,0.33,0.67,0.435,0.405,0.375
7,12,8.5,10.5,10.5,8.5,0.485,0.515,0.48,0.475,0.49
