normalize, equalwidth, naivebayes,slice,TRUE,82,6,0,2,0.93333334,1.0,25.0,0.0,77.41935,39.902676,46.966988
normalize, equalwidth, naivebayes,sofar,TRUE,67,1,15,7,0.82222223,0.3181818,87.5,18.292683,45.88131,84.5045,84.333595
normalize, equalwidth, naivebayes,slice,TRUE,188,8,0,4,0.96,1.0,33.333336,0.0,87.07483,49.9336,52.85955
normalize, equalwidth, naivebayes,sofar,TRUE,163,3,25,9,0.86,0.2647059,75.0,13.297873,40.48117,80.42763,79.9771
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,15,2,1,2,0.85,0.6666667,50.0,6.25,74.72527,65.21739,64.369514
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,0,1,1,0.85714287,0.5,100.0,16.666668,60.000004,62.5,88.21489
normalize, equalwidth, naivebayes,slice,TRUE,74,17,0,4,0.8210526,1.0,19.047619,0.0,80.620155,31.93096,42.75802
normalize, equalwidth, naivebayes,sofar,TRUE,59,6,15,15,0.77894735,0.5,71.42857,20.27027,60.90535,75.35121,75.22894
normalize, equalwidth, naivebayes,slice,TRUE,72,12,3,8,0.84210527,0.72727275,40.0,4.0,78.048775,56.470592,57.479416
normalize, equalwidth, naivebayes,sofar,TRUE,61,3,14,17,0.8210526,0.5483871,85.0,18.666666,65.7575,83.12625,83.06712
normalize, equalwidth, naivebayes,slice,TRUE,72,9,3,10,0.87234044,0.7692308,52.63158,4.0,81.75474,67.98867,66.38626
normalize, equalwidth, naivebayes,sofar,TRUE,58,2,17,17,0.79787236,0.5,89.47369,22.666668,61.475407,82.961716,82.328255
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,6,1,0.45454547,0.14285715,100.0,60.000004,21.276596,44.444447,57.573593
normalize, equalwidth, naivebayes,slice,TRUE,186,12,0,2,0.94,1.0,14.285715,0.0,77.84679,24.983212,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,157,3,29,11,0.84,0.275,78.57143,15.591398,41.434975,81.38549,81.26133
normalize, equalwidth, naivebayes,slice,TRUE,81,5,2,2,0.9222222,0.5,28.57143,2.4096384,64.84375,44.201912,49.463642
normalize, equalwidth, naivebayes,sofar,TRUE,64,0,19,7,0.7888889,0.26923078,100.0,22.891565,40.03222,81.97621,83.81322
normalize, equalwidth, naivebayes,slice,TRUE,254,12,72,42,0.77894735,0.36842105,77.77778,22.08589,50.024147,77.84589,77.84584
normalize, equalwidth, naivebayes,sofar,TRUE,265,17,61,37,0.79473686,0.37755102,68.51852,18.711657,51.19113,74.35917,74.103966
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,14,3,1,1,0.7894737,0.5,25.0,6.666667,61.22449,39.43662,46.75789
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,7,0,0.33333334,0.0,0.0,63.636364,18.867926,42.105263,16.185957
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,2,1,0.71428573,0.33333334,100.0,33.333336,43.47826,57.14286,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,297,31,24,27,0.8548813,0.5294118,46.551723,7.4766355,65.3885,61.939518,61.838387
normalize, equalwidth, naivebayes,sofar,TRUE,254,22,67,36,0.7651715,0.34951457,62.068962,20.872274,47.984554,69.56786,69.38615
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,3,1,7,0,0.27272728,0.0,0.0,70.0,18.181818,37.5,13.686615
normalize, equalwidth, naivebayes,slice,TRUE,185,15,0,0,0.925,0.0,0.0,0.0,64.808365,11.760966,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,162,3,23,12,0.87,0.34285715,80.0,12.432432,49.18728,83.6129,83.34819
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,0,5,1,0.5833333,0.16666667,100.0,45.454548,25.454544,52.173912,67.85878
normalize, equalwidth, naivebayes,slice,TRUE,77,9,0,9,0.9052632,1.0,50.0,0.0,89.79118,66.37931,64.64466
normalize, equalwidth, naivebayes,sofar,TRUE,64,4,13,14,0.8210526,0.5185185,77.77778,16.883118,63.56228,80.35874,80.26593
normalize, equalwidth, naivebayes,slice,TRUE,5,3,11,0,0.2631579,0.0,0.0,68.75,13.043478,27.777779,14.19043
normalize, equalwidth, naivebayes,sofar,TRUE,14,3,2,0,0.7368421,0.0,0.0,12.5,46.153847,38.88889,28.739035
normalize, equalwidth, naivebayes,slice,TRUE,69,6,8,11,0.85106385,0.57894737,64.70589,10.38961,68.911514,75.14851,73.98444
normalize, equalwidth, naivebayes,sofar,TRUE,61,4,16,13,0.78723407,0.44827586,76.47059,20.77922,57.12589,77.82139,77.803055
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,3,0,2,2,0.71428573,0.5,100.0,40.0,55.555557,63.15789,71.71572
normalize, equalwidth, naivebayes,slice,TRUE,185,12,0,3,0.94,1.0,20.0,0.0,83.24723,33.30333,43.431454
normalize, equalwidth, naivebayes,sofar,TRUE,166,0,19,15,0.905,0.44117647,100.0,10.27027,59.22129,91.69582,92.73782
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,62,2,20,7,0.7582418,0.25925925,77.77778,24.390244,38.640003,76.678444,76.66857
normalize, equalwidth, naivebayes,slice,TRUE,82,8,0,1,0.9120879,1.0,11.111112,0.0,64.34109,19.97564,37.14606
normalize, equalwidth, naivebayes,sofar,TRUE,67,1,15,8,0.82417583,0.3478261,88.88889,18.292683,48.91969,85.14694,84.865944
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,69,1,13,8,0.84615386,0.3809524,88.88889,15.853659,52.537315,86.45262,86.31067
normalize, equalwidth, naivebayes,slice,TRUE,83,5,0,3,0.94505495,1.0,37.5,0.0,83.22581,54.366814,55.805824
normalize, equalwidth, naivebayes,sofar,TRUE,65,2,18,6,0.7802198,0.25,75.0,21.686749,37.86667,76.62083,76.597916
normalize, equalwidth, naivebayes,slice,TRUE,65,9,11,9,0.78723407,0.45,50.0,14.473684,57.265694,63.106792,63.193153
normalize, equalwidth, naivebayes,sofar,TRUE,63,6,13,12,0.79787236,0.48,66.66667,17.105263,59.94006,73.90029,73.50754
normalize, equalwidth, naivebayes,slice,TRUE,236,19,88,37,0.71842104,0.296,66.07143,27.160492,41.92591,69.29059,69.26858
normalize, equalwidth, naivebayes,sofar,TRUE,252,20,72,36,0.75789475,0.33333334,64.28571,22.222223,46.30225,70.39106,70.256615
normalize, equalwidth, naivebayes,slice,TRUE,61,7,14,12,0.7765958,0.46153846,63.15789,18.666666,57.898216,71.10248,70.79567
normalize, equalwidth, naivebayes,sofar,TRUE,61,5,14,14,0.79787236,0.5,73.68421,18.666666,61.475407,77.32006,77.18591
normalize, equalwidth, naivebayes,slice,TRUE,187,11,0,2,0.945,1.0,15.384616,0.0,78.01858,26.647667,40.167885
normalize, equalwidth, naivebayes,sofar,TRUE,164,4,23,9,0.865,0.28125,69.230774,12.299465,42.4482,77.37877,76.569016
normalize, equalwidth, naivebayes,slice,TRUE,231,19,92,38,0.70789474,0.2923077,66.66667,28.482973,41.37624,69.00672,68.99685
normalize, equalwidth, naivebayes,sofar,TRUE,256,20,67,37,0.77105266,0.35576922,64.912285,20.743034,48.688583,71.37099,71.17795
normalize, equalwidth, naivebayes,slice,TRUE,81,9,0,0,0.9,0.0,0.0,0.0,64.0625,18.161436,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,58,2,23,7,0.7222222,0.23333333,77.77778,28.395063,35.271317,74.56382,74.50386
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,12,4,3,0,0.6315789,0.0,0.0,20.0,36.11111,32.0,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,186,9,0,5,0.955,1.0,35.714287,0.0,88.795906,52.557217,54.543137
normalize, equalwidth, naivebayes,sofar,TRUE,156,3,30,11,0.835,0.2682927,78.57143,16.129032,40.610146,81.13476,81.03517
normalize, equalwidth, naivebayes,slice,TRUE,74,20,0,0,0.78723407,0.0,0.0,0.0,60.975613,9.085328,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,54,4,20,16,0.7446808,0.44444445,80.0,27.027025,55.666004,76.32509,76.22543
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,3,1,2,1,0.5714286,0.33333334,50.0,40.0,42.105263,54.545456,54.723072
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,6,0,4,1,0.6363636,0.2,100.0,40.0,29.787233,54.545456,71.71572
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,66,0,16,9,0.82417583,0.36,100.0,19.512194,49.944504,84.97854,86.2028
normalize, equalwidth, naivebayes,slice,TRUE,69,17,7,2,0.7473684,0.22222222,10.526316,9.210526,34.25814,18.865345,36.39822
normalize, equalwidth, naivebayes,sofar,TRUE,64,2,12,17,0.85263157,0.5862069,89.47369,15.789473,69.47527,86.76236,86.58153
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,1,1,0.75,0.5,50.0,16.666668,60.000004,62.5,62.7322
normalize, equalwidth, naivebayes,slice,TRUE,186,13,0,1,0.935,1.0,7.1428576,0.0,65.04348,13.328557,34.340084
normalize, equalwidth, naivebayes,sofar,TRUE,166,2,20,12,0.89,0.375,85.71429,10.752688,52.7668,87.44513,87.35678
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,2,1,0,0.5714286,0.0,0.0,20.0,55.555557,47.058823,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,296,35,23,26,0.8473684,0.53061223,42.62295,7.210031,65.2584,58.413662,59.10923
normalize, equalwidth, naivebayes,sofar,TRUE,258,21,61,40,0.7842105,0.3960396,65.57377,19.122257,52.629257,72.42613,72.15376
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,5,0,0.45454547,0.0,0.0,50.0,25.0,50.0,20.943058
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,59,4,22,6,0.71428573,0.21428572,60.000004,27.160492,32.967033,65.799255,65.81161
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,1,1,0.75,0.5,50.0,16.666668,60.000004,62.5,62.7322
normalize, equalwidth, naivebayes,slice,TRUE,79,4,5,3,0.9010989,0.375,42.857143,5.952381,52.96017,58.881985,59.375275
normalize, equalwidth, naivebayes,sofar,TRUE,66,2,18,5,0.7802198,0.2173913,71.42857,21.428572,34.00383,74.82993,74.746185
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,12,1,3,3,0.7894737,0.5,75.0,20.0,61.22449,77.41935,77.361534
normalize, equalwidth, naivebayes,slice,TRUE,81,8,0,1,0.9111111,1.0,11.111112,0.0,64.31373,19.975338,37.14606
normalize, equalwidth, naivebayes,sofar,TRUE,65,1,16,8,0.8111111,0.33333334,88.88889,19.753086,47.24919,84.34712,83.97437
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,3,1,7,1,0.33333334,0.125,50.0,70.0,18.181818,37.5,39.172375
normalize, equalwidth, naivebayes,slice,TRUE,81,10,0,0,0.8901099,0.0,0.0,0.0,63.81323,16.649536,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,61,3,20,7,0.74725276,0.25925925,70.0,24.691359,38.495754,72.55735,72.5258
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,2,5,0,0.41666666,0.0,0.0,50.0,24.489796,40.0,20.943058
normalize, equalwidth, naivebayes,slice,TRUE,81,8,0,1,0.9111111,1.0,11.111112,0.0,64.31373,19.975338,37.14606
normalize, equalwidth, naivebayes,sofar,TRUE,61,3,20,6,0.74444443,0.23076923,66.66667,24.691359,35.23225,70.72464,70.66764
normalize, equalwidth, naivebayes,slice,TRUE,83,6,0,1,0.93333334,1.0,14.285715,0.0,64.86486,24.962406,39.390842
normalize, equalwidth, naivebayes,sofar,TRUE,64,3,19,4,0.75555557,0.17391305,57.14286,22.891565,28.27443,65.64103,65.64335
normalize, equalwidth, naivebayes,slice,TRUE,298,36,23,23,0.8447368,0.5,38.98305,7.165109,62.818,54.90887,56.558044
normalize, equalwidth, naivebayes,sofar,TRUE,260,21,61,38,0.7842105,0.3838384,64.406784,19.003115,51.54067,71.755394,71.46935
normalize, equalwidth, naivebayes,slice,TRUE,185,14,0,1,0.93,1.0,6.666667,0.0,64.92147,12.495778,34.003365
normalize, equalwidth, naivebayes,sofar,TRUE,159,1,26,14,0.865,0.35,93.333336,14.054054,49.83539,89.48744,89.00089
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,0,1,0.85714287,1.0,50.0,0.0,60.000004,62.5,64.64466
normalize, equalwidth, naivebayes,slice,TRUE,270,25,59,26,0.77894735,0.30588236,50.980396,17.93313,43.92694,62.891953,63.0912
normalize, equalwidth, naivebayes,sofar,TRUE,272,26,57,25,0.78157896,0.30487806,49.019608,17.325228,43.86483,61.546814,61.92663
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,1,1,0.71428573,0.5,50.0,20.0,58.823532,61.538464,61.92113
normalize, equalwidth, naivebayes,slice,TRUE,277,30,44,29,0.80526316,0.39726028,49.152542,13.707166,53.204624,62.630592,62.76191
normalize, equalwidth, naivebayes,sofar,TRUE,250,25,71,34,0.7473684,0.32380953,57.627117,22.118382,45.184837,66.240654,66.20145
normalize, equalwidth, naivebayes,slice,TRUE,16,1,0,2,0.94736844,1.0,66.66667,0.0,76.59575,78.048775,76.42977
normalize, equalwidth, naivebayes,sofar,TRUE,14,2,2,1,0.7894737,0.33333334,33.333336,12.5,46.875,48.27586,52.038063
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,5,1,1,0,0.71428573,0.0,0.0,16.666668,60.000004,62.5,28.31396
normalize, equalwidth, naivebayes,slice,TRUE,10,2,0,0,0.8333333,0.0,0.0,0.0,61.11111,48.780487,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,6,1,0.41666666,0.14285715,50.0,60.000004,21.276596,44.444447,44.77319
normalize, equalwidth, naivebayes,slice,TRUE,290,29,31,30,0.84210527,0.4918033,50.847458,9.657321,62.09573,65.07105,64.57941
normalize, equalwidth, naivebayes,sofar,TRUE,255,21,66,38,0.77105266,0.3653846,64.406784,20.560747,49.5814,71.13754,70.934364
normalize, equalwidth, naivebayes,slice,TRUE,74,20,0,0,0.78723407,0.0,0.0,0.0,60.975613,9.085328,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,62,3,12,17,0.84042555,0.5862069,85.0,16.216215,69.0666,84.38751,84.38005
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,61,1,21,8,0.7582418,0.27586207,88.88889,25.609756,40.45438,80.99585,80.26024
normalize, equalwidth, naivebayes,slice,TRUE,71,10,4,10,0.85263157,0.71428573,50.0,5.3333335,77.73512,65.43779,64.44409
normalize, equalwidth, naivebayes,sofar,TRUE,55,5,20,15,0.7368421,0.42857143,75.0,26.666668,54.19355,74.1573,74.15323
normalize, equalwidth, naivebayes,slice,TRUE,269,21,56,34,0.7973684,0.37777779,61.818184,17.230768,51.266487,70.77578,70.37948
normalize, equalwidth, naivebayes,sofar,TRUE,259,19,66,36,0.7763158,0.3529412,65.454544,20.307693,48.52639,71.87512,71.66459
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,2,1,0.71428573,0.33333334,100.0,33.333336,43.47826,57.14286,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,186,11,0,3,0.945,1.0,21.428572,0.0,83.44371,35.260662,44.441612
normalize, equalwidth, naivebayes,sofar,TRUE,163,2,23,12,0.875,0.34285715,85.71429,12.365591,49.26686,86.66371,86.63981
normalize, equalwidth, naivebayes,slice,TRUE,80,7,3,1,0.8901099,0.25,12.5,3.6144576,39.036144,22.130014,38.075394
normalize, equalwidth, naivebayes,sofar,TRUE,63,2,20,6,0.7582418,0.23076923,75.0,24.096386,35.384617,75.449104,75.44765
normalize, equalwidth, naivebayes,slice,TRUE,0,7,0,0,0.0,0.0,0.0,0.0,28.57143,20.0,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,0,2,1,0.71428573,0.33333334,100.0,33.333336,43.47826,57.14286,76.42977
normalize, equalwidth, naivebayes,slice,TRUE,83,7,0,1,0.9230769,1.0,12.5,0.0,64.61539,22.192514,38.128155
normalize, equalwidth, naivebayes,sofar,TRUE,67,2,16,6,0.8021978,0.27272728,75.0,19.277107,40.706318,77.75629,77.677284
normalize, equalwidth, naivebayes,slice,TRUE,15,4,0,0,0.7894737,0.0,0.0,0.0,60.377357,32.967033,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,14,2,1,2,0.84210527,0.6666667,50.0,6.666667,74.4186,65.11628,64.33178
normalize, equalwidth, naivebayes,slice,TRUE,250,21,75,33,0.74670184,0.30555555,61.11111,23.076923,43.36561,68.11146,68.0243
normalize, equalwidth, naivebayes,sofar,TRUE,257,27,68,27,0.74934036,0.28421053,50.0,20.923077,41.211407,61.263405,61.673927
normalize, equalwidth, naivebayes,slice,TRUE,0,0,11,1,0.083333336,0.083333336,100.0,100.0,10.526316,14.285715,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,0,3,1,0.75,0.25,100.0,27.272728,36.734695,59.25926,80.71527
normalize, equalwidth, naivebayes,slice,TRUE,10,1,0,0,0.90909094,0.0,0.0,0.0,62.857143,64.51613,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,8,1,2,0,0.72727275,0.0,0.0,20.0,46.153847,61.538464,27.888977
normalize, equalwidth, naivebayes,slice,TRUE,185,15,0,0,0.925,0.0,0.0,0.0,64.808365,11.760966,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,162,2,23,13,0.875,0.3611111,86.666664,12.432432,51.123596,87.114784,87.109245
normalize, equalwidth, naivebayes,slice,TRUE,0,8,0,0,0.0,0.0,0.0,0.0,26.666668,18.181818,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,4,1,2,1,0.625,0.33333334,50.0,33.333336,43.47826,57.14286,57.50817
normalize, equalwidth, naivebayes,slice,TRUE,82,9,0,0,0.9010989,0.0,0.0,0.0,64.09267,18.161682,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,56,2,26,7,0.6923077,0.21212122,77.77778,31.707317,32.474224,72.72727,72.621346
normalize, equalwidth, naivebayes,slice,TRUE,73,1,5,15,0.9361702,0.75,93.75,6.410257,83.28076,93.6698,93.669365
normalize, equalwidth, naivebayes,sofar,TRUE,59,3,19,13,0.7659575,0.40625,81.25,24.358974,53.091324,78.34525,78.26383
normalize, equalwidth, naivebayes,slice,TRUE,16,4,0,0,0.8,0.0,0.0,0.0,60.714287,32.98969,29.289324
normalize, equalwidth, naivebayes,sofar,TRUE,14,2,2,2,0.8,0.5,50.0,12.5,61.538464,63.636364,63.556553
normalize, equalwidth, naivebayes,slice,TRUE,12,1,5,2,0.7,0.2857143,66.66667,29.411766,40.57971,68.571434,68.56624
normalize, equalwidth, naivebayes,sofar,TRUE,15,1,2,2,0.85,0.5,66.66667,11.764706,62.96296,75.94936,75.00481
