prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 1, 7, 10, 84.9, 58.8, 90.9, 16.7, 71.4, 28.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 5, 11, 6, 69.8, 35.3, 54.5, 26.2, 42.9, 35.4
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 0, 7, 11, 86.8, 61.1, 100.0, 16.7, 75.9, 28.6
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 9, 8, 77.4, 47.1, 72.7, 21.4, 57.1, 33.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 2, 9, 9, 79.2, 50.0, 81.8, 21.4, 62.1, 34.0
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 4, 9, 7, 75.5, 43.8, 63.6, 21.4, 51.9, 32.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 9, 8, 77.4, 47.1, 72.7, 21.4, 57.1, 33.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 31, 4, 11, 7, 71.7, 38.9, 63.6, 26.2, 48.3, 37.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 33, 3, 9, 8, 77.4, 47.1, 72.7, 21.4, 57.1, 33.1
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 0, 5, 11, 90.6, 68.8, 100.0, 11.9, 81.5, 21.3
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, default-row-reducer, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
