prep, row-reducer, discretizer, cluster, fss, classify, class, a, b, c, d, acc, prec, pd, pf, f, g
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 1, 5, 10, 88.7, 66.7, 90.9, 11.9, 76.9, 21.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 6, 7, 5, 75.5, 41.7, 45.5, 16.7, 43.5, 24.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 2, 4, 9, 88.7, 69.2, 81.8, 9.5, 75.0, 17.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 9, 86.8, 64.3, 81.8, 11.9, 72.0, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 4, 5, 7, 83.0, 58.3, 63.6, 11.9, 60.9, 20.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 8, 84.9, 61.5, 72.7, 11.9, 66.7, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 9, 86.8, 64.3, 81.8, 11.9, 72.0, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 2, 6, 9, 84.9, 60.0, 81.8, 14.3, 69.2, 24.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 3, 5, 8, 84.9, 61.5, 72.7, 11.9, 66.7, 20.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 5, 7, 6, 77.4, 46.2, 54.5, 16.7, 50.0, 25.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 5, 6, 6, 79.2, 50.0, 54.5, 14.3, 52.2, 22.6
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 5, 5, 6, 81.1, 54.5, 54.5, 11.9, 54.5, 19.5
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 2, 7, 9, 83.0, 56.3, 81.8, 16.7, 66.7, 27.7
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 7, 8, 4, 71.7, 33.3, 36.4, 19.0, 34.8, 25.0
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 5, 8, 6, 75.5, 42.9, 54.5, 19.0, 48.0, 28.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 4, 7, 7, 79.2, 50.0, 63.6, 16.7, 56.0, 26.4
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 2, 8, 9, 81.1, 52.9, 81.8, 19.0, 64.3, 30.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 2, 5, 9, 86.8, 64.3, 81.8, 11.9, 72.0, 20.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 5, 10, 6, 71.7, 37.5, 54.5, 23.8, 44.4, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 38, 3, 4, 8, 86.8, 66.7, 72.7, 9.5, 69.6, 16.8
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 37, 1, 5, 10, 88.7, 66.7, 90.9, 11.9, 76.9, 21.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 3, 7, 8, 81.1, 53.3, 72.7, 16.7, 61.5, 27.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 4, 6, 7, 81.1, 53.8, 63.6, 14.3, 58.3, 23.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 3, 8, 8, 79.2, 50.0, 72.7, 19.0, 59.3, 30.2
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 34, 4, 8, 7, 77.4, 46.7, 63.6, 19.0, 53.8, 29.3
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 36, 3, 6, 8, 83.0, 57.1, 72.7, 14.3, 64.0, 23.9
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 32, 5, 10, 6, 71.7, 37.5, 54.5, 23.8, 44.4, 33.1
identity, burak-filter, 10bins-eq-freq, default-clusterer, identity, nb-classify, true, 35, 7, 7, 4, 73.6, 36.4, 36.4, 16.7, 36.4, 22.9
